is_open,school_year,LabelStateCode,LabelSchoolNameShort,LabelSchoolNameLong,LabelDistCode,LabelDistrict,LabelSch+District,LabelGradeConfig,LabelCharterSch,LabelSchCoreCity4,LabelSchCoreCity5,LabelSchCoreCity6,LabelGradeConfigAbbr,LabelSchCity,nces_code,LabelElementary,LabelMiddle,LabelHigh,LabelSchMCSch,LabelSchMCElemSch
Y,2011-2012,26118,Shea SHS,Shea Senior High School,26,Pawtucket,Shea SHS - Pawtucket,emH,N,Y,,Y,9 to 12,Pawtucket,440084000201,N,N,Y,N,N
Y,2011-2012,26119,Winters,Henry J. Winters School,26,Pawtucket,Winters - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000195,Y,N,N,N,N
Y,2011-2012,26120,Baldwin,Elizabeth Baldwin School,26,Pawtucket,Baldwin - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000191,Y,N,N,N,N
Y,2011-2012,26121,Cunningham,M. Virginia Cunningham School,26,Pawtucket,Cunningham - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000190,Y,N,N,N,N
Y,2011-2012,26122,Little,Agnes E. Little School,26,Pawtucket,Little - Pawtucket,Emh,N,Y,,Y,K to 6,Pawtucket,440084000187,Y,N,N,N,N
Y,2011-2012,26125,Varieur,Francis J. Varieur School,26,Pawtucket,Varieur - Pawtucket,Emh,N,Y,,Y,PK to 6,Pawtucket,440084000194,Y,N,N,N,N
Y,2011-2012,26601,Int'l Charter,International Charter School,53,International Charter,Int'l Charter - Int'l Charter,Emh,Y,Y,,Y,K to 5,Pawtucket,440003400226,Y,N,N,N,N
Y,2011-2012,26602,Blackstone Academy,Blackstone Academy Charter School,54,Blackstone Academy,Blackstone Academy - Blackstone Acad. Charter,emH,Y,Y,,Y,9 to 12,Pawtucket,440003600246,N,N,Y,N,N
Y,2011-2012,27104,Hathaway,Howard Hathaway School,27,Portsmouth,Hathaway - Portsmouth,Emh,N,N,,N,K to 3,Portsmouth,440087000204,Y,N,N,N,N
Y,2011-2012,27106,Portsmouth HS,Portsmouth High School,27,Portsmouth,Portsmouth HS - Portsmouth,emH,N,N,,N,9 to 12,Portsmouth,440087000207,N,N,Y,N,N
Y,2011-2012,27111,Melville,Melville Elementary School,27,Portsmouth,Melville - Portsmouth,Emh,N,N,,N,PK to 3,Portsmouth,440087000206,Y,N,N,N,N
Y,2011-2012,27112,Portsmouth MS,Portsmouth Middle School,27,Portsmouth,Portsmouth MS - Portsmouth,eMh,N,N,,N,4 to 8,Portsmouth,440087000208,N,Y,N,N,N
Y,2011-2012,28103,Lima Anx,Alfred Lima Annex,28,Providence,Lima Anx - Providence,Emh,N,Y,,Y,PK to 5,Providence,440090000237,Y,N,N,Y,Y
Y,2011-2012,28106,Spaziano Anx,Frank Spaziano Annex,28,Providence,Spaziano Anx - Providence,Emh,N,Y,,Y,K to 2,Providence,440090000093,Y,N,N,N,N
Y,2011-2012,28113,Alvarez HS,Dr. Jorge Alvarez High School,28,Providence,Alvarez HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000344,N,N,Y,N,N
Y,2011-2012,28115,Messer,Asa Messer Elementary School,28,Providence,Messer - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000213,Y,N,N,N,N
Y,2011-2012,28116,ASF @ Broad,Alan Shawn Feinstein Elementary at Broad Street,28,Providence,ASF @ Broad - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000215,Y,N,N,N,N
Y,2011-2012,28121,Lima,Alfred Lima Sr. Elementary School,28,Providence,Lima - Providence,Emh,N,Y,,Y,2 to 5,Providence,440090000124,Y,N,N,Y,Y
Y,2011-2012,28122,Fortes,Charles Fortes Elementary School,28,Providence,Fortes - Providence,Emh,N,Y,,Y,PK to 1,Providence,440090000133,Y,N,N,Y,Y
Y,2011-2012,28127,Webster Ave.,Webster Avenue School,28,Providence,Webster Ave. - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000247,Y,N,N,N,N
Y,2011-2012,28130,Veazie St.,Veazie Street School,28,Providence,Veazie St. - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000013,Y,N,N,N,N
Y,2011-2012,28131,Birch Voc. HS,Birch Vocational Center,28,Providence,Birch Voc. HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000214,N,N,Y,N,N
Y,2011-2012,28134,Spaziano,Frank Spaziano Avenue Elementary School,28,Providence,Spaziano - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000228,Y,N,N,N,N
Y,2011-2012,28135,West,George J. West Elementary School,28,Providence,West - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000222,Y,N,N,N,N
Y,2011-2012,28137,Hopkins MS,Esek Hopkins Middle School,28,Providence,Hopkins MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000401,N,Y,N,N,N
Y,2011-2012,28138,Kennedy,Robert F. Kennedy Elementary School,28,Providence,Kennedy - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000241,Y,N,N,N,N
Y,2011-2012,28139,Central HS,Central High School,28,Providence,Central HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000217,N,N,Y,Y,N
Y,2011-2012,28140,Lauro,Carl G. Lauro Elementary School,28,Providence,Lauro - Providence,Emh,N,Y,,Y,PK to 5,Providence,440090000227,Y,N,N,N,N
Y,2011-2012,28142,Reservoir Ave.,Reservoir Avenue School,28,Providence,Reservoir Ave. - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000240,Y,N,N,N,N
Y,2011-2012,28143,Bishop MS,Nathan Bishop Middle School,28,Providence,Bishop MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000474,N,Y,N,N,N
y,2011-2012,28144,Stuart MS,Gilbert Stuart Middle School,28,Providence,Stuart MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000223,N,Y,N,Y,N
Y,2011-2012,28145,Greene MS,Nathanael Greene Middle School,28,Providence,Greene MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000234,N,Y,N,N,N
y,2011-2012,28147,Roger Williams MS,Roger Williams Middle School,28,Providence,Roger Williams MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000242,N,Y,N,Y,N
Y,2011-2012,28150,Mt. Pleasant HS,Mount Pleasant High School,28,Providence,Mt. Pleasant HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000232,N,N,Y,N,N
y,2011-2012,28151,Gregorian,Vartan Gregorian Elementary School,28,Providence,Gregorian - Providence,Emh,N,Y,,Y,PK to 5,Providence,440090000221,Y,N,N,N,N
Y,2011-2012,28153,D'Abate,William D'Abate Elementary School,28,Providence,D'Abate - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000248,Y,N,N,N,N
Y,2011-2012,28156,Bailey,Robert L. Bailey IV Elementary School,28,Providence,Bailey - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000071,Y,N,N,Y,Y
Y,2011-2012,28157,Feinstein @ Sackett St.,Lillian Feinstein Elementary @ Sackett Street,28,Providence,Feinstein @ Sackett St. - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000243,Y,N,N,Y,Y
Y,2011-2012,28160,Fogarty,Mary E. Fogarty Elementary School,28,Providence,Fogarty - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000231,Y,N,N,Y,Y
Y,2011-2012,28161,Kizirian,Harry Kizirian Elementary School,28,Providence,Kizirian - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000216,Y,N,N,N,N
Y,2011-2012,28162,Woods & Young,The Sgt. Cornel Young Jr. & Charlotte Woods Elementary School @ The B. Joe Clanton Complex,28,Providence,Woods & Young - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000156,Y,N,N,Y,Y
Y,2011-2012,28163,King,Dr. Martin Luther King Jr. Elementary School,28,Providence,King - Providence,Emh,N,Y,,Y,K to 5,Providence,440090000230,Y,N,N,N,N
Y,2011-2012,28164,Classical HS,Classical High School,28,Providence,Classical HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000218,N,N,Y,Y,N
Y,2011-2012,28165,Pleasant View,Pleasant View School,28,Providence,Pleasant View - Providence,Emh,N,Y,,Y,PK to 5,Providence,440090000236,Y,N,N,N,N
Y,2011-2012,28167,UCAP,Urban Collaborative Accelerated Program,49,Urban Collaborative,UCAP - Providence,eMh,N,Y,,Y,7 to 8,Providence,440000500271,N,Y,N,N,N
Y,2011-2012,28170,Times2,Times2 Academy,28,Providence,Times2 - Providence,EMH,Y,Y,,Y,K to 12,Providence,440090000157,Y,Y,Y,N,N
Y,2011-2012,28178,ACES (HS),Academy for Career Exploration,28,Providence,ACES (HS) - Providence,emH,Y,Y,,Y,9 to 12,Providence,440090000055,N,N,Y,N,N
Y,2011-2012,28181,Carnevale,Anthony Carnevale Elementary School,28,Providence,Carnevale - Providence,Emh,N,Y,,Y,PK to 5,Providence,440090000162,Y,N,N,N,N
Y,2011-2012,28182,DelSesto MS,Governor Christopher DelSesto Middle School,28,Providence,DelSesto MS - Providence,eMh,N,Y,,Y,6 to 8,Providence,440090000175,N,Y,N,N,N
Y,2011-2012,28187,E-Cubed Academy (HS),E-Cubed Academy,28,Providence,E-Cubed Academy (HS) - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000323,N,N,Y,N,N
Y,2011-2012,28189,Cooley/PAIS HS @ Juanita Sanchez,William B. Cooley Senior High School & Providence Academy of International Studies @ The Juanita San,28,Providence,Cooley/PAIS HS @ Juanita Sanchez - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000209,N,N,Y,Y,N
Y,2011-2012,28193,Prov Career & Tech HS,Providence Career & Technical Academy,28,Providence,Prov Career & Tech HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000467,N,N,Y,Y,N
Y,2011-2012,28601,Highlander,Highlander Charter School,28,Highlander,Highlander - Highlander Charter,Emh,Y,Y,,Y,K to 8,Providence,440003100455,Y,Y,N,N,N
Y,2011-2012,28602,Cuffee,Paul Cuffee Charter School,51,Paul Cuffee Charter Sch,Cuffee - Cuffee Charter,EMH,Y,Y,,Y,K to 10,Providence,440003200220,Y,Y,Y,N,N
Y,2011-2012,28603,Hope Info Tech HS,Hope Information Technology School,28,Providence,Hope Info Tech HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000314,N,N,Y,N,N
Y,2011-2012,28605,Hope Arts HS,Hope Arts School,28,Providence,Hope Arts HS - Providence,emH,N,Y,,Y,9 to 12,Providence,440090000322,N,N,Y,N,N
Y,2011-2012,28606,TAPA,Trinity Academy for the Performing Arts,61,Trinity Academy for the Performing Arts,TAPA - TAPA Charter,eMh,Y,Y,,Y,7 to 8,Providence,440001800478,N,Y,N,N,N
Y,2011-2012,28702,R.I. Sch for the Deaf,Rhode Island School for the Deaf,50,R.I. Sch for the Deaf,R.I. Sch for the Deaf - State Operated,EMH,N,Y,,Y,PK to 12,Providence,440000100380,Y,Y,Y,N,N
Y,2011-2012,28703,The MET,Metropolitan Regional Career & Technical Center,60,MET Career & Tech,The MET - State Operated,emH,N,Y,,Y,9 to 12,Providence,440000300121,N,N,Y,N,N
Y,2011-2012,30102,Hope,Hope Elementary School,30,Scituate,Hope - Scituate,Emh,N,N,,N,K to 5,Hope,440096000253,Y,N,N,N,N
Y,2011-2012,30103,Clayville,Clayville Elementary School,30,Scituate,Clayville - Scituate,Emh,N,N,,N,K to 5,Clayville,440096000252,Y,N,N,N,N
Y,2011-2012,30104,Scituate HS,Scituate High School,30,Scituate,Scituate HS - Scituate,emH,N,N,,N,9 to 12,North Scituate,440096000255,N,N,Y,N,N
Y,2011-2012,30105,Scituate MS,Scituate Middle School,30,Scituate,Scituate MS - Scituate,eMh,N,N,,N,6 to 8,North Scituate,440096000036,N,Y,N,N,N
Y,2011-2012,30106,North Scituate Elem.,North Scituate Elementary School,30,Scituate,North Scituate Elem. - Scituate,Emh,N,N,,N,PK to 5,North Scituate,440096000254,Y,N,N,N,N
Y,2011-2012,31103,Winsor,William Winsor School,31,Smithfield,Winsor - Smithfield,Emh,N,N,,N,K to 5,Smithfield,440099000261,Y,N,N,N,N
Y,2011-2012,31104,Old County Rd,Old County Road School,31,Smithfield,Old County Rd - Smithfield,Emh,N,N,,N,K to 5,Smithfield,440099000258,Y,N,N,N,N
Y,2011-2012,31105,McCabe,Anna M. McCabe School,31,Smithfield,McCabe - Smithfield,Emh,N,N,,N,PK to 5,Smithfield,440099000256,Y,N,N,N,N
Y,2011-2012,31107,Smithfield SHS,Smithfield Senior High School,31,Smithfield,Smithfield SHS - Smithfield,emH,N,N,,N,9 to 12,Smithfield,440099000259,N,N,Y,N,N
Y,2011-2012,31108,LaPerche,Raymond C. LaPerche School,31,Smithfield,LaPerche - Smithfield,Emh,N,N,,N,K to 5,Smithfield,440099000257,Y,N,N,N,N
Y,2011-2012,31109,Gallagher MS,Vincent J. Gallagher Middle School,31,Smithfield,Gallagher MS - Smithfield,eMh,N,N,,N,6 to 8,Smithfield,440099000260,N,Y,N,N,N
Y,2011-2012,32103,Wakefield,Wakefield Elementary School,32,South Kingstown,Wakefield - S. Kingstown,Emh,N,N,,N,K to 4,Wakefield,440102000269,Y,N,N,N,N
Y,2011-2012,32104,Hazard (PreK),Hazard School,32,South Kingstown,Hazard (PreK) - S. Kingstown,Emh,N,N,,N,PK to PK,Wakefield,440102000102,Y,N,N,N,N
Y,2011-2012,32107,Peace Dale,Peace Dale Elementary School,32,South Kingstown,Peace Dale - S. Kingstown,Emh,N,N,,N,K to 4,Peace Dale,440102000264,Y,N,,N,N
Y,2011-2012,32108,South Kingstown HS,South Kingstown High School,32,South Kingstown,South Kingstown HS - S. Kingstown,emH,N,N,,N,9 to 12,Wakefield,440102000265,N,N,Y,N,N
Y,2011-2012,32110,Curtis Corner MS,Curtis Corner Middle School,32,South Kingstown,Curtis Corner MS - S. Kingstown,eMh,N,N,,N,7 to 8,Wakefield,440102000266,N,Y,N,N,N
Y,2011-2012,32112,West Kingston,West Kingston Elementary School,32,South Kingstown,West Kingston - S. Kingstown,Emh,N,N,,N,K to 4,West Kingston,440102000270,Y,N,N,N,N
Y,2011-2012,32113,Matunuck,Matunuck School,32,South Kingstown,Matunuck - S. Kingstown,Emh,N,N,,N,K to 4,Wakefield,440102000263,Y,N,N,N,N
Y,2011-2012,32114,Broad Rock MS,Broad Rock Middle School,32,South Kingstown,Broad Rock MS - S. Kingstown,Emh,N,N,,N,5 to 6,Wakefield,440102000210,Y,Y,N,N,N
Y,2011-2012,32601,Kingston Hill,Kingston Hill Academy,52,Kingston Hill Academy,Kingston Hill - Kingston Hill Charter,Emh,Y,N,,N,K to 5,Saunderstown,440003300225,Y,N,N,N,N
Y,2011-2012,33105,Ranger,Walter E. Ranger School,33,Tiverton,Ranger - Tiverton,Emh,N,N,,N,K to 4,Tiverton,440105000276,Y,N,N,N,N
Y,2011-2012,33106,Fort Barton,Fort Barton School,33,Tiverton,Fort Barton - Tiverton,Emh,N,N,,N,K to 4,Tiverton,440105000357,Y,N,N,N,N
Y,2011-2012,33107,Pocasset,Pocasset School,33,Tiverton,Pocasset - Tiverton,Emh,N,N,,N,PK to 4,Tiverton,440105000273,Y,N,N,N,N
Y,2011-2012,33108,Tiverton HS,Tiverton High School,33,Tiverton,Tiverton HS - Tiverton,emH,N,N,,N,9 to 12,Tiverton,440105000274,N,N,Y,N,N
Y,2011-2012,33110,Tiverton MS,Tiverton Middle School,33,Tiverton,Tiverton MS - Tiverton,eMh,N,N,,N,5 to 8,Tiverton,440105000275,N,Y,N,N,N
Y,2011-2012,35101,Norwood,Norwood School,35,Warwick,Norwood - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000298,Y,N,N,N,N
Y,2011-2012,35104,Oakland Beach,Oakland Beach Elementary School,35,Warwick,Oakland Beach - Warwick,Emh,N,N,,N,PK to 6,Warwick,440111000299,Y,N,N,N,N
Y,2011-2012,35114,Greenwood,Greenwood School,35,Warwick,Greenwood - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000291,Y,N,N,N,N
Y,2011-2012,35118,Aldrich JHS,Aldrich Junior High School,35,Warwick,Aldrich JHS - Warwick,eMh,N,N,,N,7 to 8,Warwick,440111000283,N,Y,N,N,N
Y,2011-2012,35119,Wyman,Wyman School,35,Warwick,Wyman - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000312,Y,N,N,N,N
Y,2011-2012,35120,Gorton JHS,Gorton Junior High School,35,Warwick,Gorton JHS - Warwick,eMh,N,N,,N,7 to 8,Warwick,440111000289,N,Y,N,N,N
Y,2011-2012,35121,Robertson,E. G. Robertson School,35,Warwick,Robertson - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000304,Y,N,N,N,N
Y,2011-2012,35123,Lippitt,Lippitt School,35,Warwick,Lippitt - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000296,Y,N,N,N,N
Y,2011-2012,35124,Holden,Randall Holden School,35,Warwick,Holden - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000292,Y,N,N,N,N
Y,2011-2012,35125,Francis,Francis School,35,Warwick,Francis - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000288,Y,N,N,N,N
Y,2011-2012,35127,Sherman,Sherman School,35,Warwick,Sherman - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000306,Y,N,N,N,N
Y,2011-2012,35128,Holliman,Holliman School,35,Warwick,Holliman - Warwick,Emh,N,N,,N,PK to 6,Warwick,440111000293,Y,N,N,N,N
Y,2011-2012,35129,Wickes,John Wickes School,35,Warwick,Wickes - Warwick,Emh,N,N,,N,PK to 6,Warwick,440111000310,Y,N,N,N,N
Y,2011-2012,35130,Warwick Vet. Mem. HS,Warwick Veterans Memorial High School,35,Warwick,Warwick Vet. Mem. HS - Warwick,emH,N,N,,N,9 to 12,Warwick,440111000309,N,N,Y,N,N
Y,2011-2012,35131,Cedar Hill,Cedar Hill School,35,Warwick,Cedar Hill - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000285,Y,N,N,N,N
Y,2011-2012,35132,Park,Park School,35,Warwick,Park - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000300,Y,N,N,N,N
Y,2011-2012,35133,Warwick Neck,Warwick Neck School,35,Warwick,Warwick Neck - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000308,Y,N,N,N,N
Y,2011-2012,35134,Pilgrim HS,Pilgrim High School,35,Warwick,Pilgrim HS - Warwick,emH,N,N,,N,9 to 12,Warwick,440111000301,N,N,Y,N,N
Y,2011-2012,35135,Scott,Harold F. Scott School,35,Warwick,Scott - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000305,Y,N,N,N,N
Y,2011-2012,35136,Hoxsie,Cottrell F. Hoxsie School,35,Warwick,Hoxsie - Warwick,Emh,N,N,,N,K to 6,Warwick,440111000294,Y,N,N,N,N
Y,2011-2012,35137,Drum Rock,Drum Rock Early Childhood Center,35,Warwick,Drum Rock - Warwick,Emh,N,N,,N,PK to K,Warwick,440111000287,Y,N,N,N,N
Y,2011-2012,35138,Toll Gate HS,Toll Gate High School,35,Warwick,Toll Gate HS - Warwick,emH,N,N,,N,9 to 12,Warwick,440111000307,N,N,Y,N,N
Y,2011-2012,35139,Winman JHS,Winman Junior High School,35,Warwick,Winman JHS - Warwick,eMh,N,N,,N,7 to 8,Warwick,440111000311,N,Y,N,N,N
Y,2011-2012,36101,Bradford,Bradford Elementary School,36,Westerly,Bradford - Westerly,Emh,N,N,,N,PK to 4,Bradford,440117000375,Y,N,N,N,N
Y,2011-2012,36103,Westerly MS,Westerly Middle School,36,Westerly,Westerly MS - Westerly,eMh,N,N,,N,5 to 8,Westerly,440117000319,N,Y,N,N,N
Y,2011-2012,36104,Westerly HS,Westerly High School,36,Westerly,Westerly HS - Westerly,emH,N,N,,N,9 to 12,Westerly,440117000325,N,N,Y,N,N
Y,2011-2012,36106,State St.,State Street School,36,Westerly,State St. - Westerly,Emh,N,N,,N,K to 4,Westerly,440117000362,Y,N,N,N,N
Y,2011-2012,36109,Dunn's Corners,Dunn's Corners School,36,Westerly,Dunn's Corners - Westerly,Emh,N,N,,N,K to 4,Westerly,440117000321,Y,N,N,N,N
Y,2011-2012,36111,Springbrook,Springbrook Elementary School,36,Westerly,Springbrook - Westerly,Emh,N,N,,N,K to 4,Westerly,440117000120,Y,N,N,N,N
Y,2011-2012,38104,Horgan,John F. Horgan Elementary School,38,West Warwick,Horgan - W. Warwick,Emh,N,N,,Y,PK to 4,West Warwick,440114000315,Y,N,N,N,N
Y,2011-2012,38106,West Warwick SHS,West Warwick Senior High School,38,West Warwick,West Warwick SHS - W. Warwick,emH,N,N,,Y,9 to 12,West Warwick,440114000318,N,N,Y,N,N
Y,2011-2012,38107,Deering MS,John F. Deering Middle School,38,West Warwick,Deering MS - W. Warwick,eMh,N,N,,Y,5 to 8,West Warwick,440114000313,N,Y,N,N,N
Y,2011-2012,38109,Greenbush,Greenbush Elementary School,38,West Warwick,Greenbush - W. Warwick,Emh,N,N,,Y,PK to 4,West Warwick,440114000402,Y,N,N,N,N
Y,2011-2012,38111,Wakefield Hills,Wakefield Hills Elementary School,38,West Warwick,Wakefield Hills - W. Warwick,Emh,N,N,,Y,PK to 4,West Warwick,440114000238,Y,N,N,N,N
Y,2011-2012,39101,Harris,Harris School,39,Woonsocket,Harris - Woonsocket,Emh,N,Y,,Y,K to 5,Woonsocket,440120000336,Y,N,N,N,N
Y,2011-2012,39110,Pothier,Governor Aram J. Pothier School,39,Woonsocket,Pothier - Woonsocket,Emh,N,Y,,Y,PK to 2,Woonsocket,440120000340,Y,N,N,N,N
Y,2011-2012,39112,Fifth Ave.,Fifth Avenue School,39,Woonsocket,Fifth Ave. - Woonsocket,Emh,N,Y,,Y,K to 2,Woonsocket,440120000332,Y,N,N,N,N
Y,2011-2012,39115,Woonsocket MS,Woonsocket Middle School,39,Woonsocket,Woonsocket MS - Woonsocket,eMh,N,Y,,Y,6 to 8,Woonsocket,440120000346,N,Y,N,N,N
Y,2011-2012,39117,Citizens Mem.,Citizens Memorial School,39,Woonsocket,Citizens Mem. - Woonsocket,Emh,N,Y,,Y,2 to 5,Woonsocket,440120000329,Y,N,N,N,N
Y,2011-2012,39118,Bernon Heights,Bernon Heights School,39,Woonsocket,Bernon Heights - Woonsocket,Emh,N,Y,,Y,K to 5,Woonsocket,440120000327,Y,N,N,N,N
Y,2011-2012,39119,Globe Park,Globe Park School,39,Woonsocket,Globe Park - Woonsocket,Emh,N,Y,,Y,PK to 5,Woonsocket,440120000334,Y,N,N,N,N
Y,2011-2012,39120,Savoie,Leo A. Savoie School,39,Woonsocket,Savoie - Woonsocket,Emh,N,Y,,Y,K to 5,Woonsocket,440120000330,Y,N,N,N,N
Y,2011-2012,39123,Woonsocket HS,Woonsocket High School,39,Woonsocket,Woonsocket HS - Woonsocket,emH,N,Y,,Y,9 to 12,Woonsocket,440120000345,N,N,Y,N,N
Y,2011-2012,39128,Coleman,Kevin K. Coleman Elementary School,39,Woonsocket,Coleman - Woonsocket,Emh,N,Y,,Y,3 to 5,Woonsocket,440120000331,Y,N,N,N,N
Y,2011-2012,39601,BEACON HS,Beacon Charter High School for the Arts,58,Beacon Charter School,BEACON HS - Beacon Charter,emH,Y,Y,,Y,9 to 12,Woonsocket,440000800297,N,N,Y,N,N
Y,2011-2012,96104,Guiteras,Guiteras School,96,Bristol Warren,Guiteras - Bristol-Warren,Emh,N,N,,N,K to 5,Bristol,440006500012,Y,N,N,N,N
Y,2011-2012,96105,Colt-Andrews,Colt Andrews School,96,Bristol Warren,Colt-Andrews - Bristol-Warren,Emh,N,N,,N,K to 5,Bristol,440006500468,Y,N,N,N,N
Y,2011-2012,96106,Rockwell,Rockwell School,96,Bristol Warren,Rockwell - Bristol-Warren,Emh,N,N,,N,K to 5,Bristol,440006500016,Y,N,N,N,N
Y,2011-2012,96107,Mt. Hope HS,Mt. Hope High School,96,Bristol Warren,Mt. Hope HS - Bristol-Warren,emH,N,N,,N,9 to 12,Bristol,440006500009,N,N,Y,N,N
Y,2011-2012,96112,Kickemuit MS,Kickemuit Middle School,96,Bristol Warren,Kickemuit MS - Bristol-Warren,eMh,N,N,,N,6 to 8,Warren,440006500282,N,Y,N,N,N
Y,2011-2012,96113,Cole,Hugh Cole School,96,Bristol Warren,Cole - Bristol-Warren,Emh,N,N,,N,PK to 5,Warren,440006500278,Y,N,N,N,N
Y,2011-2012,97101,Wawaloam,Wawaloam School,97,Exeter-West Greenwich,Wawaloam - Exeter-W.Greenwich,Emh,N,N,,N,K to 2,Exeter,440036000038,Y,N,N,N,N
Y,2011-2012,97102,Lineham (PreK),Mildred E. Lineham School,97,Exeter-West Greenwich,Lineham (PreK) - Exeter-W.Greenwich,Emh,N,N,,N,PK to PK,West Greenwich,440036000112,Y,N,N,N,N
Y,2011-2012,97103,Metcalf,Metcalf School,97,Exeter-West Greenwich,Metcalf - Exeter-W.Greenwich,Emh,N,N,,N,3 to 6,Exeter,440036000111,Y,N,N,N,N
Y,2011-2012,97105,Exeter-WG JHS,Exeter-West Greenwich Regional Junior High,97,Exeter-West Greenwich,Exeter-WG JHS - Exeter-W.Greenwich,eMh,N,N,,N,7 to 8,West Greenwich,440036000390,N,Y,N,N,N
Y,2011-2012,97106,Exeter-WG HS,Exeter-West Greenwich Regional High School,97,Exeter-West Greenwich,Exeter-WG HS - Exeter-W.Greenwich,emH,N,N,,N,9 to 12,West Greenwich,440036000391,N,N,Y,N,N
Y,2011-2012,97601,Greene,The Greene School,62,The Greene School,Greene - Greene School,emH,Y,N,,N,9 to 11,West Greenwich,440001700477,N,N,Y,N,N
Y,2011-2012,98101,Chariho HS,Chariho Regional High School,98,Chariho,Chariho HS - Chariho,emH,N,N,,N,9 to 12,Wood River Junction,440015000029,N,N,Y,N,N
Y,2011-2012,98103,Chariho MS,Chariho Regional Middle School,98,Chariho,Chariho MS - Chariho,eMh,N,N,,N,5 to 8,Wood River Junction,440015000386,N,Y,N,N,N
Y,2011-2012,98104,Charlestown Elem.,Charlestown Elementary School,98,Chariho,Charlestown Elem. - Chariho,Emh,N,N,,N,K to 4,Charlestown,440015000030,Y,N,N,N,N
Y,2011-2012,98105,Richmond Elem.,Chariho Regional Middle School,98,Chariho,Richmond Elem. - Chariho,Emh,N,N,,N,PK to 4,Wyoming,440015000251,Y,N,N,N,N
Y,2011-2012,98106,Ashaway Elem.,Ashaway Elementary School,98,Chariho,Ashaway Elem. - Chariho,Emh,N,N,,N,K to 4,Ashaway,440015000122,Y,N,N,N,N
Y,2011-2012,98107,Hope Valley Elem.,Hope Valley Elementary School,98,Chariho,Hope Valley Elem. - Chariho,Emh,N,N,,N,PK to 4,Hope Valley,440015000349,Y,N,N,N,N
Y,2011-2012,98108,R.Y.S.E.,The R.Y.S.E. School,98,Chariho,R.Y.S.E. - Chariho,EMH,N,N,,N,PK to 12,Wood River Junction,440015000286,Y,Y,Y,N,N
Y,2011-2012,99101,Ponaganset MS,Ponaganset Middle School,99,Foster-Glocester,Ponaganset MS - Foster-Glocester,eMh,N,N,,N,6 to 8,North Scituate,440042000117,N,Y,N,N,N
Y,2011-2012,99102,Ponaganset HS,Ponaganset High School,99,Foster-Glocester,Ponaganset HS - Foster-Glocester,emH,N,N,,N,9 to 12,North Scituate,440042000116,N,N,Y,N,N
Y,2011-2012,Statewide,,Statewide,St,,,EMH,,,,,,,,,,,N,N
